case_id,variant,phase,layer,step,GPU_KV_bytes,remote_shared_bytes,remote_private_bytes,total_KV_bytes
LLAMA-7B--KVChime-CB-3,F0,prefill,0,0,56033280,0,0,56033280
LLAMA-7B--KVChime-CB-3,F0,prefill,1,0,112066560,0,0,112066560
LLAMA-7B--KVChime-CB-3,F0,prefill,2,0,168099840,0,0,168099840
LLAMA-7B--KVChime-CB-3,F0,prefill,3,0,224133120,0,0,224133120
LLAMA-7B--KVChime-CB-3,F0,prefill,4,0,280166400,0,0,280166400
LLAMA-7B--KVChime-CB-3,F0,prefill,5,0,336199680,0,0,336199680
LLAMA-7B--KVChime-CB-3,F0,prefill,6,0,392232960,0,0,392232960
LLAMA-7B--KVChime-CB-3,F0,prefill,7,0,448266240,0,0,448266240
LLAMA-7B--KVChime-CB-3,F0,prefill,8,0,504299520,0,0,504299520
LLAMA-7B--KVChime-CB-3,F0,prefill,9,0,560332800,0,0,560332800
LLAMA-7B--KVChime-CB-3,F0,prefill,10,0,616366080,0,0,616366080
LLAMA-7B--KVChime-CB-3,F0,prefill,11,0,672399360,0,0,672399360
LLAMA-7B--KVChime-CB-3,F0,prefill,12,0,728432640,0,0,728432640
LLAMA-7B--KVChime-CB-3,F0,prefill,13,0,784465920,0,0,784465920
LLAMA-7B--KVChime-CB-3,F0,prefill,14,0,840499200,0,0,840499200
LLAMA-7B--KVChime-CB-3,F0,prefill,15,0,896532480,0,0,896532480
LLAMA-7B--KVChime-CB-3,F0,prefill,16,0,952565760,0,0,952565760
LLAMA-7B--KVChime-CB-3,F0,prefill,17,0,1008599040,0,0,1008599040
LLAMA-7B--KVChime-CB-3,F0,prefill,18,0,1064632320,0,0,1064632320
LLAMA-7B--KVChime-CB-3,F0,prefill,19,0,1120665600,0,0,1120665600
LLAMA-7B--KVChime-CB-3,F0,prefill,20,0,1176698880,0,0,1176698880
LLAMA-7B--KVChime-CB-3,F0,prefill,21,0,1232732160,0,0,1232732160
LLAMA-7B--KVChime-CB-3,F0,prefill,22,0,1288765440,0,0,1288765440
LLAMA-7B--KVChime-CB-3,F0,prefill,23,0,1344798720,0,0,1344798720
LLAMA-7B--KVChime-CB-3,F0,prefill,24,0,1400832000,0,0,1400832000
LLAMA-7B--KVChime-CB-3,F0,prefill,25,0,1456865280,0,0,1456865280
LLAMA-7B--KVChime-CB-3,F0,prefill,26,0,1512898560,0,0,1512898560
LLAMA-7B--KVChime-CB-3,F0,prefill,27,0,1568931840,0,0,1568931840
LLAMA-7B--KVChime-CB-3,F0,prefill,28,0,1624965120,0,0,1624965120
LLAMA-7B--KVChime-CB-3,F0,prefill,29,0,1680998400,0,0,1680998400
LLAMA-7B--KVChime-CB-3,F0,prefill,30,0,1737031680,0,0,1737031680
LLAMA-7B--KVChime-CB-3,F0,prefill,31,0,1793064960,0,0,1793064960
LLAMA-7B--KVChime-CB-3,F0,decode,all,1,1793589248,0,0,1793589248
LLAMA-7B--KVChime-CB-3,F0,decode,all,2,1794113536,0,0,1794113536
LLAMA-7B--KVChime-CB-3,F0,decode,all,3,1794637824,0,0,1794637824
LLAMA-7B--KVChime-CB-3,F0,decode,all,4,1795162112,0,0,1795162112
LLAMA-7B--KVChime-CB-3,F0,decode,all,5,1795686400,0,0,1795686400
LLAMA-7B--KVChime-CB-3,F0,decode,all,6,1796210688,0,0,1796210688
LLAMA-7B--KVChime-CB-3,F0,decode,all,7,1796734976,0,0,1796734976
LLAMA-7B--KVChime-CB-3,F0,decode,all,8,1797259264,0,0,1797259264
LLAMA-7B--KVChime-CB-3,F0,decode,all,9,1797783552,0,0,1797783552
LLAMA-7B--KVChime-CB-3,F1,prefill,0,0,56033280,3541565440,0,3597598720
LLAMA-7B--KVChime-CB-3,F1,prefill,1,0,112066560,3541565440,0,3653632000
