case_id,F2_serial_TTFT_ms,F2_overlap_TTFT_ms
LLAMA-7B--KVChime-CB-3,79.51631541677123,73.53943221677103
LLAMA-7B--KVChime-CB-2,80.86733990633,74.82404689299655
LLAMA-7B--KVChime-EPIC-long-4000,28.12410968202721,21.413521267033534
LLAMA-7B--KVChime-EPIC-long-8000,58.74886962267787,44.710184609344545
LLAMA-7B--KVChime-EPIC-long-16000,142.4116468184766,114.37097695181009
LLAMA-7B--KVChime-EPIC-shared-readers-B1,59.02932837735283,44.987148110686185
LLAMA-7B--KVChime-EPIC-shared-readers-B2,97.6715331693308,77.90637660046941
LLAMA-7B--KVChime-EPIC-shared-readers-B4,194.9033863386615,155.37307320093868
GPT-13B--KVChime-CB-3,123.99079134321114,114.65191134321071
GPT-13B--KVChime-CB-2,126.16411821763339,116.72147288429991
GPT-13B--KVChime-EPIC-long-4000,42.89947180680398,34.51123628806195
GPT-13B--KVChime-EPIC-long-8000,91.41592961198175,69.48048427864843
GPT-13B--KVChime-EPIC-long-16000,212.88073353513244,169.06718686846594
GPT-13B--KVChime-EPIC-shared-readers-B1,91.87123881930708,69.93033215264053
GPT-13B--KVChime-EPIC-shared-readers-B2,158.10506779302185,133.39862208194512
GPT-13B--KVChime-EPIC-shared-readers-B4,305.12996464587286,255.7170732237192
LLAMA-65B--KVChime-CB-3,191.80315826186444,184.33205426186473
LLAMA-65B--KVChime-CB-2,195.18648875947974,187.6323724928131
LLAMA-65B--KVChime-EPIC-long-4000,58.09872869794427,49.29942843127761
LLAMA-65B--KVChime-EPIC-long-8000,121.94571481051031,104.39735854384286
LLAMA-65B--KVChime-EPIC-long-16000,295.83118542266857,260.7803480893327
LLAMA-65B--KVChime-EPIC-shared-readers-B1,122.7162037067372,105.16347837340312
LLAMA-65B--KVChime-EPIC-shared-readers-B2,184.42066969467797,149.31521902801154
LLAMA-65B--KVChime-EPIC-shared-readers-B4,312.39851129218954,262.9856198700378
LLAMA3.1-8B--KVChime-CB-3,125.09045119590388,123.59623039590366
LLAMA3.1-8B--KVChime-CB-2,127.53034367476685,126.01952042143365
LLAMA3.1-8B--KVChime-EPIC-long-4000,26.42599581186996,24.666135758536555
LLAMA3.1-8B--KVChime-EPIC-long-8000,69.70707767232503,66.19740641899152
LLAMA3.1-8B--KVChime-EPIC-long-16000,222.2418159908726,215.23164852420587
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,70.38779326544456,66.87724819877768
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B2,90.09788860849872,83.07679847516538
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B4,136.92069635545892,122.87851608879215
