case_id,chunk_id,tokens,latency_s,energy_J
Fugue-asplos-EPIC-shared-readers-B1,13b0c92d454e74408649f92c4449e8e9b028442d4ad5783a56c5784ffa6a1766,778,0.05402846658049585,5.350953202687999
Fugue-asplos-EPIC-shared-readers-B1,181c68959154d77d5c1642204b18ca30e35025e83a6e8bb31dad5db306973f21,771,0.05348185904230503,5.312561579837439
Fugue-asplos-EPIC-shared-readers-B1,2a94d9dad9ec41458dca348ac6edee29afa58029e046b3d561242cab7d47bd07,776,0.05387217358696544,5.3399804634726395
Fugue-asplos-EPIC-shared-readers-B1,53cfd6237bd14fa3d2c0f2cde3cdcfcb2d9a4ad51421348709883c4ef8e7df96,775,0.053794062913557275,5.334495205099519
Fugue-asplos-EPIC-shared-readers-B1,5523c283693355b9563caedfc422ab017ac0c2d7f8d0015e49ef074129da0916,253,0.018348307415829854,1.9653114939494398
Fugue-asplos-EPIC-shared-readers-B1,8ef451b3f1e4d89124b66f025fcd97cde8dfe9e94e0e2f930821fbd92a437e7c,772,0.05355987418676103,5.3180438749184
Fugue-asplos-EPIC-shared-readers-B1,a30f5ecae7da2d11f1c8d241d6d53025004d828cbb22817466ebaad2267f5514,770,0.05340386778008705,5.307080025579519
Fugue-asplos-EPIC-shared-readers-B1,b81cbdccccb106faf6d9f56d8e5919f3e68db197a2a9284230c22cd4a72e8aa0,12,0.006036535135464666,0.4901197140787199
Fugue-asplos-EPIC-shared-readers-B1,b9f2fd8287041c4be57dc20c346702f9c6ee15bc7009dda4b6dc2cb628396bf5,13,0.0063360862424764386,0.48850134979584
Fugue-asplos-EPIC-shared-readers-B1,bb012f77ec6c38458df3f6c6983ffd8c67e6bf18f76ee2c8b541472595eb3560,781,0.054263085187576776,5.36741786768384
Fugue-asplos-EPIC-shared-readers-B1,df01a11d03202706bcde0556b68b2a201022562170d09fd5858780df86e5599c,782,0.05434133915441315,5.3729075709952
Fugue-asplos-EPIC-shared-readers-B1,ee8ce23a5b8b1b4969616ec94b3021787b5c18baa35423ee0f8f5bfc59a26062,776,0.05387217358696544,5.3399804634726395
Fugue-asplos-EPIC-shared-readers-B1,fdfc37f2cd48e6ccab469b8b7d75ae5ab3c65a356e52f28ddc83ba2662d838b0,776,0.05387217358696544,5.3399804634726395
Fugue-asplos-EPIC-shared-readers-B2,13b0c92d454e74408649f92c4449e8e9b028442d4ad5783a56c5784ffa6a1766,778,0.05402846658049585,5.350953202687999
Fugue-asplos-EPIC-shared-readers-B2,181c68959154d77d5c1642204b18ca30e35025e83a6e8bb31dad5db306973f21,771,0.05348185904230503,5.312561579837439
Fugue-asplos-EPIC-shared-readers-B2,2a94d9dad9ec41458dca348ac6edee29afa58029e046b3d561242cab7d47bd07,776,0.05387217358696544,5.3399804634726395
Fugue-asplos-EPIC-shared-readers-B2,53cfd6237bd14fa3d2c0f2cde3cdcfcb2d9a4ad51421348709883c4ef8e7df96,775,0.053794062913557275,5.334495205099519
Fugue-asplos-EPIC-shared-readers-B2,5523c283693355b9563caedfc422ab017ac0c2d7f8d0015e49ef074129da0916,253,0.018348307415829854,1.9653114939494398
